config,latency(ms),power(mWatt)
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-layer,0.80492275,0.02341003651192571
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_2-layer,0.80493875,0.0234182128151332
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-layer,0.80493075,0.02342639898966434
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_4-layer,0.80493875,0.02343457836648526
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-layer,0.8049267500000001,0.02344276648445002
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,0.80493075,0.023450947560671943
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,0.8049347500000001,0.02345912855558465
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_8-layer,0.80493875,0.023467309469189363
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_1-layer,0.8070133750000001,0.02343225092248411
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_2-layer,0.8070293750000002,0.023440405604403698
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_3-layer,0.8070213750000002,0.023448570792280292
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_4-layer,0.8070293750000002,0.0234567287604826
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_5-layer,0.807017375,0.02346489599602289
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_6-layer,0.8070213750000002,0.023473055769115726
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_7-layer,0.807025375,0.023481215461321165
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_8-layer,0.8070293750000002,0.023489375072640404
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,0.809096,0.02345435419220978
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_2-layer,0.809104,0.02346249118536811
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,0.8091000000000002,0.023470633745654935
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_4-layer,0.809104,0.02347877248721359
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,0.8090980000000001,0.023486916122926218
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,0.8091000000000002,0.02349505581915954
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,0.809102,0.023503195475152217
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_8-layer,0.809104,0.023511335090904546
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_1-layer,0.8111867500000001,0.023476336482963118
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_2-layer,0.8111947500000001,0.02348445228728021
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_3-layer,0.81119075,0.023492573969353732
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_4-layer,0.8111947500000001,0.02350069162616694
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_5-layer,0.8111887500000001,0.023508814434678095
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_6-layer,0.81119075,0.023516933097798644
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_7-layer,0.81119275,0.023525051720885974
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_8-layer,0.8111947500000001,0.023533170303940393
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,0.8132733750000001,0.02349821139771302
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_2-layer,0.813277375,0.023506308239260428
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,0.8132753750000001,0.02351440817344353
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_4-layer,0.813277375,0.02352250599276167
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,0.813274375,0.023530606515413107
